id,group,routs
10492,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
10495,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'zhanting', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10500,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'qiandao', 'chukou']"
10502,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'D', 'ROOM2', 'haibao', 'zhanting', 'zhuhuichang', 'chukou']"
10508,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'haibao', 'C', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10509,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10511,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10512,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'D', 'ROOM2', 'ROOM1', 'ROOM2', 'D', 'haibao', 'chukou']"
10516,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
10517,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
10518,5,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10522,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
10526,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
10528,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'xiuxian', 'chukou']"
10529,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10532,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
10537,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10538,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10539,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10540,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10545,3,"['rukou', 'qiandao', 'fuwu', 'ROOM3', 'ROOM5', 'canting', 'haibao', 'ROOM5', 'ROOM1', 'haibao', 'qiandao', 'chukou']"
10546,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10548,4,"['rukou', 'qiandao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10551,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'canting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10561,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'fuwu', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
10564,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
10565,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'fuwu', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'A', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
10567,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10571,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10572,1,"['rukou', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM2', 'haibao', 'ROOM1', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
10577,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'qiandao', 'chukou']"
10578,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'D', 'haibao', 'chukou']"
10579,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10594,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'chukou']"
10601,0,"['rukou', 'qiandao', 'D', 'haibao', 'D', 'chukou']"
10603,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
10606,0,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10607,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'chukou']"
10608,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10609,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'fuwu', 'chukou']"
10615,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10620,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10621,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10628,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'qiandao', 'chukou']"
10629,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'fuwu', 'ROOM1', 'xiuxian', 'chukou']"
10630,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10631,0,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'chukou']"
10633,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'C', 'haibao', 'chukou']"
10634,3,"['rukou', 'qiandao', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10636,4,"['rukou', 'qiandao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10638,7,"['rukou', 'qiandao', 'ROOM6', 'fuwu', 'ROOM6', 'fuwu', 'chukou']"
10643,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
10648,5,"['rukou', 'qiandao', 'C', 'haibao', 'C', 'haibao', 'chukou']"
10649,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10652,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'chukou']"
10656,0,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
10657,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
10659,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10660,2,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
10661,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10662,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'C', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
10666,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'fuwu', 'haibao', 'C', 'haibao', 'chukou']"
10668,1,"['rukou', 'ROOM2', 'haibao', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'chukou']"
10669,5,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'fuwu', 'ROOM3', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
10670,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10672,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10673,5,"['rukou', 'qiandao', 'zhanting', 'haibao', 'C', 'haibao', 'C', 'chukou']"
10680,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'B', 'haibao', 'chukou']"
10683,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10685,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
10687,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10690,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'D', 'haibao', 'chukou']"
10693,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'chukou']"
10695,6,"['rukou', 'qiandao', 'fuwu', 'qiandao', 'zhanting', 'chukou']"
10698,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10701,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10703,0,"['rukou', 'qiandao', 'zhanting', 'haibao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10704,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
10705,7,"['rukou', 'qiandao', 'ROOM6', 'zhanting', 'haibao', 'D', 'qiandao', 'chukou']"
10708,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'zhanting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10709,4,"['rukou', 'qiandao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10711,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10712,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'haibao', 'D', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10713,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
10721,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'A', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10723,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
10725,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
10727,5,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'qiandao', 'chukou']"
10731,6,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'qiandao', 'haibao', 'zhanting', 'chukou']"
10736,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10737,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'zhanting', 'fuwu', 'haibao', 'D', 'haibao', 'chukou']"
10740,0,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'haibao', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'D', 'haibao', 'chukou']"
10744,3,"['rukou', 'qiandao', 'ROOM3', 'fuwu', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10750,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'zhanting', 'xiuxian', 'ROOM3', 'fuwu', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
10757,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10758,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'fuwu', 'xiuxian', 'zhanting', 'fuwu', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10760,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10761,0,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'chukou']"
10762,7,"['rukou', 'ROOM6', 'fuwu', 'ROOM6', 'fuwu', 'ROOM6', 'fuwu', 'chukou']"
10765,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10766,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'ROOM3', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'qiandao', 'chukou']"
10772,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10774,4,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10775,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10776,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
10777,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10780,3,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM5', 'ROOM3', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
10781,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'chukou']"
10785,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
10790,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10791,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
10796,0,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'D', 'haibao', 'D', 'haibao', 'chukou']"
10803,4,"['rukou', 'qiandao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10804,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
10807,0,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'ROOM1', 'haibao', 'D', 'xiuxian', 'D', 'chukou']"
10812,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'chukou']"
10817,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10818,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'qiandao', 'chukou']"
10819,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10821,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10826,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10829,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'qiandao', 'haibao', 'zhanting', 'fuwu', 'chukou']"
10830,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10832,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
10835,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'chukou']"
10836,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
10837,4,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10854,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'canting', 'chukou']"
10855,2,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'chukou']"
10858,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
10861,2,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'chukou']"
10863,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
10865,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'chukou']"
10870,0,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'D', 'haibao', 'fuwu', 'chukou']"
10873,0,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'C', 'haibao', 'ROOM1', 'xiuxian', 'D', 'haibao', 'chukou']"
10876,1,"['rukou', 'ROOM2', 'zhuhuichang', 'fuwu', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM1', 'ROOM2', 'D', 'haibao', 'chukou']"
10877,4,"['rukou', 'qiandao', 'A', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10879,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
10880,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'chukou']"
10882,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10883,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
10884,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'fuwu', 'chukou']"
10887,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10891,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10894,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'ROOM1', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'chukou']"
10896,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'chukou']"
10897,1,"['rukou', 'ROOM2', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'D', 'haibao', 'ROOM2', 'chukou']"
10898,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
10904,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'D', 'chukou']"
10915,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'chukou']"
10918,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10921,2,"['rukou', 'qiandao', 'haibao', 'ROOM3', 'zhuhuichang', 'chukou']"
